species	start	stop	new_strength	previous_strength	value
geneX	26	121	N/A	N/A	N/A
geneY	159	280	N/A	N/A	N/A
geneZ	319	449	N/A	N/A	N/A
promoter1	1	10	0.0	0.0	N/A
promoter2	0	0	0.0	0.0	N/A
promoter3	0	0	0.0	0.0	N/A
rnase1	0	0	N/A	N/A	N/A
rnase2	0	0	N/A	N/A	N/A
rnase3	0	0	N/A	N/A	N/A
terminator1	0	0	0.0	0.0	N/A
terminator2	0	0	0.0	0.0	N/A
terminator3	0	0	0.0	0.0	N/A
f_old	N/A	N/A	N/A	N/A	0.0
f_new	N/A	N/A	N/A	N/A	0.0
region1	11	25	N/A	N/A	N/A
region2a	122	132	N/A	N/A	N/A
region2b	133	143	N/A	N/A	N/A
region2c	144	159	N/A	N/A	N/A
region3a	281	291	N/A	N/A	N/A
region3b	292	302	N/A	N/A	N/A
region3c	303	318	N/A	N/A	N/A
